User,Date,None,Retweet,Tweets,Label
suzyb075,9/8/2016 13:47,None,FALSE,Trump is not a politician HRC...YOU HAD 30 YRS TOO MANY !!!! https://t.co/p3lEmOGsO0,1
J0ann3,9/8/2016 13:47,None,FALSE,Trump would do that as president too. https://t.co/VOSbDHSgaQ,0
civilwarbore,9/8/2016 13:47,None,FALSE,@AnaMardoll dear r/relationships Putin doesnt love me like he loves Trump...,0
b_ofrights,9/8/2016 13:47,None,FALSE,RT @MahirZeynalov: Watch Trump praising Putin. He wants to be like the Russian leader. https://t.co/Rr0j3bt8mz,1
LGamGam,9/8/2016 13:47,None,FALSE,.@HillaryClinton hits Trump for his praise of Putin: That is not just unpatriotic and insulting...it is scary.,1
SouthernNatNews,9/8/2016 13:47,None,FALSE,Clinton Versus Trump And The Co-Option Of The Liberty Movement https://t.co/MFOmeDNXjz https://t.co/or54RSHWa2,0
ma_nyc7,9/8/2016 13:47,None,FALSE,Matt Lauer Fields Storm of Criticism Over Clinton-Trump Forum https://t.co/7IGbGsj68e,0
tdobbs431,9/8/2016 13:47,None,FALSE,I WAS WATCHNG HER SPEECH ON TV AND SHE SAID TRUMP PRAISED PUTIN LOL NO HE SAID HE WOULD TAKE THE COMPLIMENT GIVN https://t.co/uVOHNI3gDt,1
RealEagleBites,9/8/2016 13:47,None,FALSE,Biased liberal NBC #MattLauer interrupts &amp; attacks Trump w false facts but Libs angry he didnt do it more. #tcot https://t.co/hyda8ZObEG,0
teopsiquis,9/8/2016 13:47,None,FALSE,Obama: Challenge Trumps wacky ideas: President Barack Obama warned Thursday against becoming immune to Donal... https://t.co/AZ6Rul80ZC,1
galazewski,9/8/2016 13:47,None,FALSE,RT @washingtonpost: It s not clear that Donald Trump understands the relationship between the president and the militaryhttps://t.co/OUwGK ,1
thatchriskelly,9/8/2016 13:47,None,FALSE,RT @TheFix: Trumps answer on Russia and Vladimir Putin at the Commander in Chief Forum was bananas https://t.co/GoqHWbvOuK https://t.co/NK ,1
ahumorlessfem,9/8/2016 13:47,None,FALSE,You are giving Trump a pass for not knowing basic facts about the military?   @RocCityBuilt,1
OGRandySavage,9/8/2016 13:47,None,FALSE,Commander and chief forum really felt like it was biased for trump,0
RDCMMT,9/8/2016 13:47,None,FALSE,RT @TheDailyEdge: Trump: Putin has an 82 approval rating hes great!(Lauer: Should I mention he controls media murders journalists? Nah ,0
hail_ants_bot,9/8/2016 13:47,None,FALSE,Actually Mr. Trump the Ant Have Come to Respect Obama,0
sapiosanct,9/8/2016 13:47,None,FALSE,RT @MagiKoopa24: @Hentaige not that kind-(Also I meant mother/daughter incest I was just talkin about donald trump and his daughter so br ,1
JAGlynn3,9/8/2016 13:47,None,FALSE,Trump repeats his lies regarding support for Iraq war and Libyan airstrikesAnd press seizes on Gary Johnson stumbling on Aleppo.Well done,1
AmericanRN1027,9/8/2016 13:47,None,FALSE,RT @APPROVEMAN: And lets not forget his pending case fur sexual abuse/rape @SpeakerRyan you must force him to quit!@NancyGrace https://t.c ,1
ShawnHuckaby,9/8/2016 13:47,None,FALSE,Yeah because everybody loves the crazy unpredictable guy. https://t.co/yeiKI3HbiT,0
Reebfree,9/8/2016 13:47,None,FALSE,@realDonaldTrump And thx u PRES TRUMP for high lighting how great r military is AND what OB has done to them. Keep rolling over lyin HILL ,1
flowersinphotos,9/8/2016 13:47,None,FALSE,Donald Trump Hillary Clinton iPhone: Your Wednesday Evening Briefing https://t.co/woU1Gmx2ub,0
Nate_ready2go,9/8/2016 13:47,None,FALSE,RT @johnastoehr: .@HardballChriss remark - Lauer cant check Trumps lies b/c of neutrality - is central to @JamesFallowss essay. https:/ ,0
MiniMoFresh,9/8/2016 13:47,None,FALSE,RT @ClintSmithIII: Watching Trump makes me really think Kanye might run in 2020. Nothing feels farfetched anymore.,0
Zach_Gafford,9/8/2016 13:47,None,FALSE,RT @ActualFlatticus: Remember when Glenn was supposed to check claims against known facts instead of his own gut?  Or at least pretend? ht ,0
FoxSucks,9/8/2016 13:47,None,FALSE,If it was Trump instead of Johnson would #DuckingDonald get a pass from the media? What do you think? #VoteBlue https://t.co/CahKBF6G56,1
anthony5505,9/8/2016 13:47,None,FALSE,RT @foxtrotmike1112: The end of Americaas we know it!Obama started it Criminal Clinton will finish the job!Wake up people vote Trump! http ,1
DailyBaller,9/8/2016 13:47,None,FALSE,The Future Of Conservative Media (In A Post-Trump World) https://t.co/YmORIa32RQ (via @mattklewis),0
regalo1962,9/8/2016 13:47,None,FALSE,RT @JuanSaaa: Traveler: Bedbugs devoured me at Trump resort https://t.co/dzEHLGrOlj,0
NLong72,9/8/2016 13:47,None,FALSE,@nprpolitics @asmamk She needs to learn to speak in sound bites like Trump does. Sound bites work,1
0DegreesCalvin,9/8/2016 13:47,None,FALSE,RT @seanmdav: Every time a Hillary booster attacks Trump for not having a detailed plan to destroy ISIS I think of this &amp; laugh. https://t ,1
schalk68,9/8/2016 13:47,None,FALSE,RT @keksec__org: @realDonaldTrump Trump isnt even president yet and is already creating jobs! #MakeAmericaGreatAgain,1
patria_122,9/8/2016 13:47,None,FALSE,RT @allcorgis: Matt Lauer totally blew it on Trump s lies about Iraq and Libya #nbc #msnbc https://t.co/1GIcf2JxR1 via @voxdotcom,1
newsflash411,9/8/2016 13:47,None,FALSE,RT @timkaine: RT if you believe Donald Trumps actions speak louder than his empty words. https://t.co/VcLIIDNQdJ,0
COCrowe,9/8/2016 13:47,None,FALSE,RT @amrightnow: #realdonaldtrump No Trust Hillary #military #army #navy #usmc #airforce #veterans #trump #trumptrain #trump2016 https://t.c ,1
aspiesmom,9/8/2016 13:47,None,FALSE,RT @patrioticpepe: @realDonaldTrump CHURCHES ACROSS AMERICA ARE PRAYING FOR TRUMP!! #AmericaFirst,1
Maggie_1977,9/8/2016 13:47,None,FALSE,RT @JoyAnnReid: If there was any doubt that Hillary Clinton and Donald Trump are held to diametrically opposite standards last night shoul ,0
ritholtz,9/8/2016 13:47,None,FALSE,RT @BruceBartlett: Curious that the media ask Libertarian Gary Johnson much MUCH tougher questions than they ask Trump. https://t.co/d3lRf ,0
IrishMason,9/8/2016 13:47,None,FALSE,RT @YerOpinion: IT IS HIGH TIMEWE TAKE TRUMP SERIOUSLYINDICT DONALD TRUMP FOR TREASONPLACE AND DETAIN HIM IN GITMOGIVE HIM LIFE* https: ,1
ActivistBowen2,9/8/2016 13:47,None,FALSE,@adirado29 @cciedotnyc @realDonaldTrump @MLauer latest LIE (September 8 2016; 8:01 EDT) #TRUMP #FAIL,1
young_maymay,9/8/2016 13:47,None,FALSE,RT @HuffPostPol: .@HillaryClinton on Trumps praise of Putin: It is scary because it suggests that he will let Putin do whatever Putin wa ,1
JIllypop_rog,9/8/2016 13:47,None,FALSE,RT @marstu67: Matt Lauer Fields Storm of Criticism Over Clinton-Trump Forum https://t.co/Jo55wAwmV6 He deserves it; too,0
paradexes,9/8/2016 13:47,None,FALSE,@markmobility @wechoosewisdom Find it sad that Hillary gets hammered 12 minutes on emails. Not a peep to Trump about https://t.co/hRU4l8BeUe,0
RetroWarrior82,9/8/2016 13:47,None,FALSE,Trump One Day Into Iraq Invasion:  It Looks Like A Tremendous Success  https://t.co/tPCIV6WQwd via @BuzzFeedAndrew @buzzfeednews,0
