User,Date,None,Retweet,Tweets,Label
suzyb075,9/8/2016 13:47,None,FALSE,Trump is not a politician HRC...YOU HAD 30 YRS TOO MANY !!!! https://t.co/p3lEmOGsO0,1
b_ofrights,9/8/2016 13:47,None,FALSE,RT @MahirZeynalov: Watch Trump praising Putin. He wants to be like the Russian leader. https://t.co/Rr0j3bt8mz,1
LGamGam,9/8/2016 13:47,None,FALSE,.@HillaryClinton hits Trump for his praise of Putin: That is not just unpatriotic and insulting...it is scary.,1
tdobbs431,9/8/2016 13:47,None,FALSE,I WAS WATCHNG HER SPEECH ON TV AND SHE SAID TRUMP PRAISED PUTIN LOL NO HE SAID HE WOULD TAKE THE COMPLIMENT GIVN https://t.co/uVOHNI3gDt,0
teopsiquis,9/8/2016 13:47,None,FALSE,Obama: Challenge Trumps wacky ideas: President Barack Obama warned Thursday against becoming immune to Donal... https://t.co/AZ6Rul80ZC,1
galazewski,9/8/2016 13:47,None,FALSE,RT @washingtonpost: It s not clear that Donald Trump understands the relationship between the president and the militaryhttps://t.co/OUwGK ,1
thatchriskelly,9/8/2016 13:47,None,FALSE,RT @TheFix: Trumps answer on Russia and Vladimir Putin at the Commander in Chief Forum was bananas https://t.co/GoqHWbvOuK https://t.co/NK ,1
ahumorlessfem,9/8/2016 13:47,None,FALSE,You are giving Trump a pass for not knowing basic facts about the military?   @RocCityBuilt,1
sapiosanct,9/8/2016 13:47,None,FALSE,RT @MagiKoopa24: @Hentaige not that kind-(Also I meant mother/daughter incest I was just talkin about donald trump and his daughter so br ,1
JAGlynn3,9/8/2016 13:47,None,FALSE,Trump repeats his lies regarding support for Iraq war and Libyan airstrikesAnd press seizes on Gary Johnson stumbling on Aleppo.Well done,1
AmericanRN1027,9/8/2016 13:47,None,FALSE,RT @APPROVEMAN: And lets not forget his pending case fur sexual abuse/rape @SpeakerRyan you must force him to quit!@NancyGrace https://t.c ,1
Reebfree,9/8/2016 13:47,None,FALSE,@realDonaldTrump And thx u PRES TRUMP for high lighting how great r military is AND what OB has done to them. Keep rolling over lyin HILL ,0
FoxSucks,9/8/2016 13:47,None,FALSE,If it was Trump instead of Johnson would #DuckingDonald get a pass from the media? What do you think? #VoteBlue https://t.co/CahKBF6G56,1
